client,valeur_totale,nb_commandes,rang_valeur,percentile,tranche_valeur
Raphaël Bertrand,18384.69,27,1,100.0,Top 10%
Jules Simon,16718.98,25,2,99.9,Top 10%
Mia Moreau,15981.17,26,3,99.8,Top 10%
Théo Thomas,15981.04,26,4,99.7,Top 10%
Adam Bernard,15402.06,25,5,99.5,Top 10%
Jules David,15240.79,21,6,99.4,Top 10%
Nathan Michel,14773.92,19,7,99.3,Top 10%
Manon Bertrand,14426.4,17,8,99.2,Top 10%
Jules Vincent,13222.85,24,9,99.1,Top 10%
Tom Dubois,12915.54,23,10,99.0,Top 10%
Tom Laurent,12634.16,21,11,98.8,Top 10%
Lina Moreau,12509.19,22,12,98.7,Top 10%
Liam Simon,12381.9,17,13,98.6,Top 10%
Noé Dubois,12377.35,22,14,98.5,Top 10%
Anna Simon,12338.25,23,15,98.4,Top 10%
Hugo Robert,12113.92,18,16,98.3,Top 10%
Liam Fournier,12032.79,18,17,98.2,Top 10%
Adam Leroy,12002.26,20,18,98.0,Top 10%
Théo Petit,11956.15,17,19,97.9,Top 10%
Mia Roux,11765.94,16,20,97.8,Top 10%
Jade Garcia,11733.6,20,21,97.7,Top 10%
Zoé Lefebvre,11707.1,23,22,97.6,Top 10%
Jade Bertrand,11641.77,17,23,97.5,Top 10%
Nathan Thomas,11498.8,20,24,97.3,Top 10%
Emma David,11477.74,17,25,97.2,Top 10%
Jules Bertrand,11290.36,16,26,97.1,Top 10%
Camille Simon,11088.11,15,27,97.0,Top 10%
Liam Roux,11062.92,20,28,96.9,Top 10%
Liam Michel,10869.24,15,29,96.8,Top 10%
Lucas Garcia,10819.79,18,30,96.7,Top 10%
