client,recence_jours,frequence,montant_total,score_r,score_f,score_m,score_rfm_total,segment_rfm
Sarah Richard,0,8,5560.1,4,4,4,12,Champion
Liam David,0,16,10038.71,4,4,4,12,Champion
Jules Simon,0,25,16718.98,4,4,4,12,Champion
Hugo Roux,1,8,5641.44,4,4,4,12,Champion
Emma David,1,17,11477.74,4,4,4,12,Champion
Raphaël Lefebvre,2,8,4751.51,4,4,4,12,Champion
Jade Thomas,2,10,5406.06,4,4,4,12,Champion
Inès Robert,3,12,5636.91,4,4,4,12,Champion
Zoé Thomas,3,17,8995.41,4,4,4,12,Champion
Gabriel Martin,4,7,4238.38,4,4,4,12,Champion
Lina Martin,4,11,6369.87,4,4,4,12,Champion
Mia Roux,4,16,11765.94,4,4,4,12,Champion
Raphaël Bertrand,5,27,18384.69,4,4,4,12,Champion
Camille Dubois,6,11,8480.06,4,4,4,12,Champion
Chloé Petit,6,12,8862.78,4,4,4,12,Champion
Noé Robert,6,12,10292.88,4,4,4,12,Champion
Louis Martin,6,13,7146.11,4,4,4,12,Champion
Sarah Thomas,7,7,4983.35,4,4,4,12,Champion
Noé Bertrand,7,7,6014.53,4,4,4,12,Champion
Hugo Petit,9,11,6493.47,4,4,4,12,Champion
Lucas Garcia,9,18,10819.79,4,4,4,12,Champion
Lina Fournier,12,7,5338.61,4,4,4,12,Champion
Sarah Vincent,13,8,6482.55,4,4,4,12,Champion
Louis Garcia,14,10,7700.72,4,4,4,12,Champion
Chloé Fournier,16,9,4630.91,4,4,4,12,Champion
Hugo Robert,16,18,12113.92,4,4,4,12,Champion
Chloé Bernard,17,7,4671.0,4,4,4,12,Champion
Hugo Robert,17,8,6125.01,4,4,4,12,Champion
Hugo Petit,17,14,9016.74,4,4,4,12,Champion
Manon Simon,18,6,3648.57,4,4,4,12,Champion
Emma Garcia,18,14,7270.91,4,4,4,12,Champion
Emma David,19,12,4678.29,4,4,4,12,Champion
Zoé Durand,19,16,10224.78,4,4,4,12,Champion
Tom Thomas,20,9,7631.83,4,4,4,12,Champion
Chloé Lefebvre,20,14,5809.23,4,4,4,12,Champion
Zoé Michel,20,17,8762.9,4,4,4,12,Champion
Adam Simon,21,10,6470.41,4,4,4,12,Champion
Manon Petit,21,17,7897.01,4,4,4,12,Champion
Liam Roux,21,20,11062.92,4,4,4,12,Champion
Sarah Martin,23,6,3804.77,4,4,4,12,Champion
Raphaël Lefebvre,23,9,5552.56,4,4,4,12,Champion
Jade Dubois,23,12,6110.24,4,4,4,12,Champion
Jade Leroy,24,12,6369.72,4,4,4,12,Champion
Lina David,25,8,4170.94,4,4,4,12,Champion
Nathan Thomas,26,7,5181.55,4,4,4,12,Champion
Jules Vincent,26,9,4162.23,4,4,4,12,Champion
Adam Petit,26,9,6023.04,4,4,4,12,Champion
Adam David,26,10,5612.0,4,4,4,12,Champion
Raphaël Dubois,26,16,7035.02,4,4,4,12,Champion
Jules Vincent,27,8,5168.5,4,4,4,12,Champion
Théo Robert,27,10,5651.62,4,4,4,12,Champion
Tom Robert,31,7,4128.56,4,4,4,12,Champion
Chloé Richard,32,6,5512.99,4,4,4,12,Champion
Tom Vincent,32,7,5484.91,4,4,4,12,Champion
Manon Simon,32,8,7408.0,4,4,4,12,Champion
Tom Dubois,33,12,4980.97,4,4,4,12,Champion
Théo Thomas,34,9,4904.11,4,4,4,12,Champion
Lucas Petit,37,9,4992.56,4,4,4,12,Champion
Raphaël Vincent,42,6,3827.93,4,4,4,12,Champion
Zoé Thomas,42,8,4704.01,4,4,4,12,Champion
Hugo Durand,42,10,5935.89,4,4,4,12,Champion
Liam David,42,12,5211.05,4,4,4,12,Champion
Nathan Michel,42,19,14773.92,4,4,4,12,Champion
Tom Roux,46,6,4015.28,4,4,4,12,Champion
Hugo Robert,48,7,5015.83,4,4,4,12,Champion
Gabriel Dubois,50,10,5888.46,4,4,4,12,Champion
